studentID,fName,lName,attendance,quiz1,quiz2,final_exam
S001,John,Smith,95,88,90,92
S002,Emily,Johnson,90,80,82,85
S003,James,Williams,98,94,96,95
S004,Sophia,Brown,94,88,91,92
S005,Daniel,Jones,85,75,78,80
S006,Olivia,Garcia,97,91,93,95
S007,William,Miller,93,84,86,88
S008,Ava,Davis,88,79,81,84
S009,Michael,Rodriguez,99,93,95,97
S010,Isabella,Martinez,92,86,89,90
S011,Alexander,Anderson,84,74,77,79
S012,Mia,Taylor,96,92,94,96
S013,Ethan,Thomas,91,85,87,89
S014,Charlotte,Wilson,87,80,82,83
S015,Benjamin,Clark,100,95,97,98
S016,Amelia,Rodriguez,93,87,90,91
S017,Henry,Lee,86,76,79,81
S018,Abigail,Walker,95,90,92,93
S019,Samuel,Hall,94,85,87,90
S020,Elizabeth,Young,89,81,83,85
