studentID,fName,lName,attendance,project,exam1,exam2
S001,John,Smith,93,91,89,90
S002,Emily,Johnson,88,83,81,84
S003,James,Williams,97,96,94,95
S004,Sophia,Brown,92,90,88,91
S005,Daniel,Jones,87,79,77,80
S006,Olivia,Garcia,96,94,92,93
S007,William,Miller,91,87,85,88
S008,Ava,Davis,86,82,80,83
S009,Michael,Rodriguez,98,95,93,96
S010,Isabella,Martinez,90,88,86,89
S011,Alexander,Anderson,85,78,76,79
S012,Mia,Taylor,95,93,91,94
S013,Ethan,Thomas,89,86,84,87
S014,Charlotte,Wilson,84,81,79,82
S015,Benjamin,Clark,99,97,96,98
S016,Amelia,Rodriguez,91,89,87,90
S017,Henry,Lee,83,80,78,81
S018,Abigail,Walker,94,92,90,93
S019,Samuel,Hall,92,88,85,87
S020,Elizabeth,Young,87,84,82,85
