studentID,fName,lName,quiz1,quiz2,quiz3,quiz4,quiz5,test1,test2,final_exam
S001,John,Smith,85,90,88,92,87,89,91,94
S002,Emily,Johnson,78,82,76,80,83,79,81,84
S003,James,Williams,95,92,97,94,96,93,98,96
S004,Sophia,Brown,89,91,88,90,87,92,89,93
S005,Daniel,Jones,76,74,78,75,77,79,76,80
S006,Olivia,Garcia,92,94,91,93,90,95,92,94
S007,William,Miller,83,85,82,84,86,87,84,88
S008,Ava,Davis,79,81,80,78,82,80,83,85
S009,Michael,Rodriguez,94,96,93,95,97,92,96,95
S010,Isabella,Martinez,87,89,86,88,85,90,87,91
S011,Alexander,Anderson,75,77,76,74,78,73,77,79
S012,Mia,Taylor,93,95,92,94,96,91,95,96
S013,Ethan,Thomas,86,88,87,85,89,84,88,90
S014,Charlotte,Wilson,80,82,81,79,83,81,84,86
S015,Benjamin,Clark,96,98,95,97,99,94,97,98
S016,Amelia,Rodriguez,88,90,87,89,86,91,88,92
S017,Henry,Lee,77,79,78,76,80,75,79,81
S018,Abigail,Walker,91,93,90,92,94,89,93,94
S019,Samuel,Hall,84,86,83,85,87,88,85,89
S020,Elizabeth,Young,81,83,82,80,84,82,85,87
